序号,交易营业部名称,买入金额,买入金额-占总成交比例,卖出金额,卖出金额-占总成交比例,净额,类型,代码,名称
6,机构专用,12705126.0,0.017910504469,51936601.0,0.073215387579,-39231475.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
7,国新证券股份有限公司北京分公司,12754.0,1.7979402e-05,26111497.0,0.036809558891,-26098743.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
8,机构专用,12704253.0,0.017909273795,24747407.0,0.034886591733,-12043154.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
9,机构专用,2254419.0,0.003178070141,21432496.0,0.030213538645,-19178077.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
10,机构专用,4533361.0,0.006390710525,20744178.0,0.029243211974,-16210817.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
1,机构专用,12705126.0,0.017910504469,51936601.0,0.073215387579,-39231475.0,日振幅值达到15%的前5只证券,000509,华塑控股
2,机构专用,12704253.0,0.017909273795,24747407.0,0.034886591733,-12043154.0,日振幅值达到15%的前5只证券,000509,华塑控股
3,东方财富证券股份有限公司拉萨团结路第一证券营业部,8408038.0,0.011852869635,3985010.0,0.005617696307,4423028.0,日振幅值达到15%的前5只证券,000509,华塑控股
4,金元证券股份有限公司深圳深南大道证券营业部,8041175.0,0.011335700313,13320.0,1.8777297e-05,8027855.0,日振幅值达到15%的前5只证券,000509,华塑控股
5,中信证券(山东)有限责任公司胶州湖州路证券营业部,7339819.0,0.010346993883,21607.0,3.0459538e-05,7318212.0,日振幅值达到15%的前5只证券,000509,华塑控股
6,机构专用,12705126.0,0.017910504469,51936601.0,0.073215387579,-39231475.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
7,机构专用,12704253.0,0.017909273795,24747407.0,0.034886591733,-12043154.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
8,东方财富证券股份有限公司拉萨团结路第一证券营业部,8408038.0,0.011852869635,3985010.0,0.005617696307,4423028.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
9,金元证券股份有限公司深圳深南大道证券营业部,8041175.0,0.011335700313,13320.0,1.8777297e-05,8027855.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
10,中信证券(山东)有限责任公司胶州湖州路证券营业部,7339819.0,0.010346993883,21607.0,3.0459538e-05,7318212.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
1,机构专用,12705126.0,0.017910504469,51936601.0,0.073215387579,-39231475.0,日振幅值达到15%的前5只证券,000509,华塑控股
2,国新证券股份有限公司北京分公司,12754.0,1.7979402e-05,26111497.0,0.036809558891,-26098743.0,日振幅值达到15%的前5只证券,000509,华塑控股
3,机构专用,12704253.0,0.017909273795,24747407.0,0.034886591733,-12043154.0,日振幅值达到15%的前5只证券,000509,华塑控股
4,机构专用,2254419.0,0.003178070141,21432496.0,0.030213538645,-19178077.0,日振幅值达到15%的前5只证券,000509,华塑控股
5,机构专用,4533361.0,0.006390710525,20744178.0,0.029243211974,-16210817.0,日振幅值达到15%的前5只证券,000509,华塑控股
6,机构专用,12705126.0,0.017910504469,51936601.0,0.073215387579,-39231475.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
7,国新证券股份有限公司北京分公司,12754.0,1.7979402e-05,26111497.0,0.036809558891,-26098743.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
8,机构专用,12704253.0,0.017909273795,24747407.0,0.034886591733,-12043154.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
9,机构专用,2254419.0,0.003178070141,21432496.0,0.030213538645,-19178077.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
10,机构专用,4533361.0,0.006390710525,20744178.0,0.029243211974,-16210817.0,日跌幅偏离值达到7%的前5只证券,000509,华塑控股
1,深股通专用,93942760.27,0.104074414975,104913947.0,0.116228835787,-10971186.73,日跌幅偏离值达到7%的前5只证券,000534,万泽股份
2,机构专用,16728934.0,0.018533136712,21126166.0,0.023404606814,-4397232.0,日跌幅偏离值达到7%的前5只证券,000534,万泽股份
3,机构专用,15481030.0,0.017150647222,12711287.0,0.014082189562,2769743.0,日跌幅偏离值达到7%的前5只证券,000534,万泽股份
4,机构专用,12757085.0,0.014132926841,0.0,0.0,12757085.0,日跌幅偏离值达到7%的前5只证券,000534,万泽股份
5,中国国际金融股份有限公司上海分公司,12506744.0,0.013855586756,4554386.0,0.00504557304,7952358.0,日跌幅偏离值达到7%的前5只证券,000534,万泽股份
1,深股通专用,93942760.27,0.104074414975,104913947.0,0.116228835787,-10971186.73,日跌幅偏离值达到7%的前5只证券,000534,万泽股份
2,机构专用,0.0,0.0,35149602.0,0.03894045964,-35149602.0,日跌幅偏离值达到7%的前5只证券,000534,万泽股份
3,机构专用,9634362.0,0.010673420559,23775091.62,0.026339217032,-14140729.62,日跌幅偏离值达到7%的前5只证券,000534,万泽股份
4,机构专用,16728934.0,0.018533136712,21126166.0,0.023404606814,-4397232.0,日跌幅偏离值达到7%的前5只证券,000534,万泽股份
5,机构专用,0.0,0.0,14441178.0,0.015998647981,-14441178.0,日跌幅偏离值达到7%的前5只证券,000534,万泽股份
1,机构专用,25766536.0,0.031478072389,33081032.52,0.040413935982,-7314496.52,日振幅值达到15%的前5只证券,000608,阳光股份
2,机构专用,21710973.6,0.026523534193,16128341.32,0.019703428338,5582632.28,日振幅值达到15%的前5只证券,000608,阳光股份
3,机构专用,19512255.8,0.023837437852,13211576.16,0.016140118747,6300679.64,日振幅值达到15%的前5只证券,000608,阳光股份
4,广发证券股份有限公司佛山顺德诚德路证券营业部,19066424.0,0.023292780794,403537.0,0.000492986985,18662887.0,日振幅值达到15%的前5只证券,000608,阳光股份
5,机构专用,17183964.0,0.020993045504,8491347.0,0.010373580506,8692617.0,日振幅值达到15%的前5只证券,000608,阳光股份
6,机构专用,73786068.7,0.038056713664,73640172.88,0.037981464833,145895.82,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
7,机构专用,46234610.2,0.023846470652,37549036.32,0.019366703617,8685573.88,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
8,华泰证券股份有限公司南京宁双路证券营业部,42757399.9,0.022053026455,399969.0,0.000206292407,42357430.9,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
9,机构专用,38016605.8,0.019607862391,32045820.76,0.016528304683,5970785.04,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
10,机构专用,29480059.8,0.015204959613,24489039.0,0.012630735877,4991020.8,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
1,机构专用,25766536.0,0.031478072389,33081032.52,0.040413935982,-7314496.52,日振幅值达到15%的前5只证券,000608,阳光股份
2,平安证券股份有限公司四川分公司,340666.0,0.000416179692,19598512.0,0.023942814023,-19257846.0,日振幅值达到15%的前5只证券,000608,阳光股份
3,机构专用,21710973.6,0.026523534193,16128341.32,0.019703428338,5582632.28,日振幅值达到15%的前5只证券,000608,阳光股份
4,华泰证券股份有限公司北京月坛南街证券营业部,14197427.0,0.017344498106,14632446.0,0.017875945545,-435019.0,日振幅值达到15%的前5只证券,000608,阳光股份
5,机构专用,19512255.8,0.023837437852,13211576.16,0.016140118747,6300679.64,日振幅值达到15%的前5只证券,000608,阳光股份
6,机构专用,73786068.7,0.038056713664,73640172.88,0.037981464833,145895.82,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
7,机构专用,46234610.2,0.023846470652,37549036.32,0.019366703617,8685573.88,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
8,华泰证券股份有限公司北京月坛南街证券营业部,24817477.0,0.012800134669,32340202.2,0.016680138089,-7522725.2,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
9,机构专用,38016605.8,0.019607862391,32045820.76,0.016528304683,5970785.04,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
10,国联民生证券股份有限公司无锡东亭中路证券营业部,27842105.0,0.014360150045,28347194.82,0.014620660722,-505089.82,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
1,机构专用,25766536.0,0.031478072389,33081032.52,0.040413935982,-7314496.52,日振幅值达到15%的前5只证券,000608,阳光股份
2,机构专用,21710973.6,0.026523534193,16128341.32,0.019703428338,5582632.28,日振幅值达到15%的前5只证券,000608,阳光股份
3,机构专用,19512255.8,0.023837437852,13211576.16,0.016140118747,6300679.64,日振幅值达到15%的前5只证券,000608,阳光股份
4,广发证券股份有限公司佛山顺德诚德路证券营业部,19066424.0,0.023292780794,403537.0,0.000492986985,18662887.0,日振幅值达到15%的前5只证券,000608,阳光股份
5,机构专用,17183964.0,0.020993045504,8491347.0,0.010373580506,8692617.0,日振幅值达到15%的前5只证券,000608,阳光股份
6,机构专用,73786068.7,0.038056713664,73640172.88,0.037981464833,145895.82,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
7,机构专用,46234610.2,0.023846470652,37549036.32,0.019366703617,8685573.88,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
8,华泰证券股份有限公司南京宁双路证券营业部,42757399.9,0.022053026455,399969.0,0.000206292407,42357430.9,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
9,机构专用,38016605.8,0.019607862391,32045820.76,0.016528304683,5970785.04,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
10,机构专用,29480059.8,0.015204959613,24489039.0,0.012630735877,4991020.8,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
1,机构专用,25766536.0,0.031478072389,33081032.52,0.040413935982,-7314496.52,日振幅值达到15%的前5只证券,000608,阳光股份
2,平安证券股份有限公司四川分公司,340666.0,0.000416179692,19598512.0,0.023942814023,-19257846.0,日振幅值达到15%的前5只证券,000608,阳光股份
3,机构专用,21710973.6,0.026523534193,16128341.32,0.019703428338,5582632.28,日振幅值达到15%的前5只证券,000608,阳光股份
4,华泰证券股份有限公司北京月坛南街证券营业部,14197427.0,0.017344498106,14632446.0,0.017875945545,-435019.0,日振幅值达到15%的前5只证券,000608,阳光股份
5,机构专用,19512255.8,0.023837437852,13211576.16,0.016140118747,6300679.64,日振幅值达到15%的前5只证券,000608,阳光股份
6,机构专用,73786068.7,0.038056713664,73640172.88,0.037981464833,145895.82,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
7,机构专用,46234610.2,0.023846470652,37549036.32,0.019366703617,8685573.88,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
8,华泰证券股份有限公司北京月坛南街证券营业部,24817477.0,0.012800134669,32340202.2,0.016680138089,-7522725.2,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
9,机构专用,38016605.8,0.019607862391,32045820.76,0.016528304683,5970785.04,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
10,国联民生证券股份有限公司无锡东亭中路证券营业部,27842105.0,0.014360150045,28347194.82,0.014620660722,-505089.82,连续三个交易日内，涨幅偏离值累计达到20%的证券,000608,阳光股份
1,深股通专用,176342875.51,0.040400992319,212599194.39,0.048707487585,-36256318.88,连续三个交易日内，涨幅偏离值累计达到20%的证券,000833,粤桂股份
2,开源证券股份有限公司西安太华路证券营业部,61997824.0,0.01420399664,63225043.0,0.014485158355,-1227219.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,000833,粤桂股份
3,机构专用,58386114.0,0.013376536684,53455669.07,0.012246948278,4930444.93,连续三个交易日内，涨幅偏离值累计达到20%的证券,000833,粤桂股份
4,机构专用,54916967.4,0.012581738682,72044153.16,0.016505658479,-17127185.76,连续三个交易日内，涨幅偏离值累计达到20%的证券,000833,粤桂股份
5,华鑫证券有限责任公司上海陆家嘴证券营业部,43706516.0,0.010013370895,43921419.8,0.010062606379,-214903.8,连续三个交易日内，涨幅偏离值累计达到20%的证券,000833,粤桂股份
1,深股通专用,176342875.51,0.040400992319,212599194.39,0.048707487585,-36256318.88,连续三个交易日内，涨幅偏离值累计达到20%的证券,000833,粤桂股份
2,机构专用,54916967.4,0.012581738682,72044153.16,0.016505658479,-17127185.76,连续三个交易日内，涨幅偏离值累计达到20%的证券,000833,粤桂股份
3,开源证券股份有限公司西安太华路证券营业部,61997824.0,0.01420399664,63225043.0,0.014485158355,-1227219.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,000833,粤桂股份
4,机构专用,37311469.0,0.008548235182,62925953.3,0.014416635481,-25614484.3,连续三个交易日内，涨幅偏离值累计达到20%的证券,000833,粤桂股份
5,机构专用,58386114.0,0.013376536684,53455669.07,0.012246948278,4930444.93,连续三个交易日内，涨幅偏离值累计达到20%的证券,000833,粤桂股份
1,深股通专用,189095960.53,0.079235054814,82879748.64,0.034728300954,106216211.89,日涨幅偏离值达到7%的前5只证券,000970,中科三环
2,开源证券股份有限公司西安太华路证券营业部,105586536.0,0.044242906851,1399.0,5.86209e-07,105585137.0,日涨幅偏离值达到7%的前5只证券,000970,中科三环
3,国泰海通证券股份有限公司湛江万豪世家证券营业部,89930212.0,0.037682588551,72080.0,3.0202987e-05,89858132.0,日涨幅偏离值达到7%的前5只证券,000970,中科三环
4,中信建投证券股份有限公司杭州庆春路证券营业部,72397167.0,0.030335885968,536841.0,0.000224947302,71860326.0,日涨幅偏离值达到7%的前5只证券,000970,中科三环
5,国泰海通证券股份有限公司南京太平南路证券营业部,49099633.0,0.020573745209,2375315.0,0.000995305313,46724318.0,日涨幅偏离值达到7%的前5只证券,000970,中科三环
1,深股通专用,189095960.53,0.079235054814,82879748.64,0.034728300954,106216211.89,日涨幅偏离值达到7%的前5只证券,000970,中科三环
2,浙商证券股份有限公司杭州五星路证券营业部,0.0,0.0,59178013.75,0.024796791799,-59178013.75,日涨幅偏离值达到7%的前5只证券,000970,中科三环
3,山西证券股份有限公司陕西分公司,1410.0,5.90819e-07,37873635.0,0.015869823643,-37872225.0,日涨幅偏离值达到7%的前5只证券,000970,中科三环
4,国投证券股份有限公司深圳红荔西路证券营业部,475325.0,0.000199170846,29266114.8,0.01226309755,-28790789.8,日涨幅偏离值达到7%的前5只证券,000970,中科三环
5,机构专用,44984699.63,0.018849504405,25460685.0,0.010668545039,19524014.63,日涨幅偏离值达到7%的前5只证券,000970,中科三环
1,平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部,50365750.0,0.022843467022,39535917.0,0.017931578824,10829833.0,日跌幅偏离值达到7%的前5只证券,002015,协鑫能科
2,深股通专用,36687923.43,0.016639866754,129594643.0,0.058777859032,-92906719.57,日跌幅偏离值达到7%的前5只证券,002015,协鑫能科
3,东方财富证券股份有限公司拉萨东城区江苏大道证券营业部,14252557.0,0.00646427018,13804341.0,0.006260981091,448216.0,日跌幅偏离值达到7%的前5只证券,002015,协鑫能科
4,东方财富证券股份有限公司拉萨金融城南环路证券营业部,14214220.0,0.006446882372,10699317.0,0.004852692456,3514903.0,日跌幅偏离值达到7%的前5只证券,002015,协鑫能科
5,东方财富证券股份有限公司拉萨团结路第一证券营业部,14021295.42,0.006359381118,12968318.71,0.005881801835,1052976.71,日跌幅偏离值达到7%的前5只证券,002015,协鑫能科
1,深股通专用,36687923.43,0.016639866754,129594643.0,0.058777859032,-92906719.57,日跌幅偏离值达到7%的前5只证券,002015,协鑫能科
2,平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部,50365750.0,0.022843467022,39535917.0,0.017931578824,10829833.0,日跌幅偏离值达到7%的前5只证券,002015,协鑫能科
3,机构专用,12043350.0,0.005462280787,28042452.43,0.012718699459,-15999102.43,日跌幅偏离值达到7%的前5只证券,002015,协鑫能科
4,机构专用,4411891.0,0.002001020268,23565469.0,0.010688156415,-19153578.0,日跌幅偏离值达到7%的前5只证券,002015,协鑫能科
5,中信证券股份有限公司浙江分公司,9445195.0,0.004283883403,17370737.0,0.00787852574,-7925542.0,日跌幅偏离值达到7%的前5只证券,002015,协鑫能科
1,开源证券股份有限公司西安太华路证券营业部,38612287.22,0.024861067538,0.0,0.0,38612287.22,日换手率达到20%的前5只证券,002137,实益达
2,深股通专用,26204079.96,0.016871867702,65565886.0,0.042215523538,-39361806.04,日换手率达到20%的前5只证券,002137,实益达
3,东方财富证券股份有限公司拉萨金融城南环路证券营业部,17497914.0,0.011266279546,8041444.0,0.005177597516,9456470.0,日换手率达到20%的前5只证券,002137,实益达
4,东方财富证券股份有限公司拉萨东环路第二证券营业部,15733054.0,0.01012994946,5031652.0,0.003239700344,10701402.0,日换手率达到20%的前5只证券,002137,实益达
5,东方财富证券股份有限公司拉萨团结路第二证券营业部,12612689.0,0.008120858298,5444498.0,0.003505517084,7168191.0,日换手率达到20%的前5只证券,002137,实益达
1,深股通专用,26204079.96,0.016871867702,65565886.0,0.042215523538,-39361806.04,日换手率达到20%的前5只证券,002137,实益达
2,机构专用,12011717.92,0.007733914563,49538512.32,0.031896072188,-37526794.4,日换手率达到20%的前5只证券,002137,实益达
3,机构专用,6783784.0,0.004367835327,43699765.0,0.0281367121,-36915981.0,日换手率达到20%的前5只证券,002137,实益达
4,机构专用,5194207.0,0.003344363681,25381176.0,0.016342029342,-20186969.0,日换手率达到20%的前5只证券,002137,实益达
5,中国国际金融股份有限公司上海分公司,5021701.0,0.003233293252,24259114.0,0.015619573845,-19237413.0,日换手率达到20%的前5只证券,002137,实益达
1,深股通专用,167922580.42,0.056107013268,20011741.0,0.00668640879,147910839.42,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
2,机构专用,61909533.73,0.020685479116,15887574.0,0.005308424412,46021959.73,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
3,东亚前海证券有限责任公司深圳分公司,37527612.89,0.012538887082,589926.0,0.000197108607,36937686.89,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
4,国金证券股份有限公司深圳分公司,30070433.0,0.010047262132,14694346.0,0.004909737951,15376087.0,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
5,华泰证券股份有限公司辽宁分公司,29896556.05,0.009989165619,8933475.0,0.002984891008,20963081.05,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
6,深股通专用,275988121.42,0.040691540478,129660064.0,0.019117010237,146328057.42,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
7,机构专用,129185286.93,0.019047009361,24596554.0,0.003626502719,104588732.93,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
8,平安证券股份有限公司杭州曙光路证券营业部,60672703.75,0.008945550873,39929598.1,0.005887198511,20743105.65,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
9,国新证券股份有限公司北京分公司,59420482.0,0.00876092397,41194281.0,0.006073662678,18226201.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
10,国投证券股份有限公司深圳红荔西路证券营业部,54452505.0,0.008028448108,28216489.0,0.004160223992,26236016.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
1,太平洋证券股份有限公司北京西直门外大街证券营业部,289833.0,9.6840246e-05,75353221.0,0.025177341605,-75063388.0,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
2,国新证券股份有限公司北京分公司,8870.0,2.963682e-06,41191121.0,0.013762954135,-41182251.0,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
3,东方财富证券股份有限公司拉萨东环路第二证券营业部,20627657.0,0.006892201288,28428296.0,0.009498584269,-7800639.0,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
4,国投证券股份有限公司深圳红荔西路证券营业部,28137575.0,0.009401447321,28091015.0,0.009385890494,46560.0,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
5,平安证券股份有限公司杭州曙光路证券营业部,29104418.75,0.009724493304,27784655.1,0.00928352821,1319763.65,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
6,太平洋证券股份有限公司北京西直门外大街证券营业部,1284671.0,0.000189411203,261328470.0,0.038530129341,-260043799.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
7,深股通专用,275988121.42,0.040691540478,129660064.0,0.019117010237,146328057.42,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
8,东方财富证券股份有限公司拉萨东环路第二证券营业部,45047999.0,0.006641852792,57131142.0,0.00842338491,-12083143.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
9,东方财富证券股份有限公司拉萨金融城南环路证券营业部,49333048.94,0.007273638255,45204177.78,0.006664879707,4128871.16,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
10,国新证券股份有限公司北京分公司,59420482.0,0.00876092397,41194281.0,0.006073662678,18226201.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
1,深股通专用,167922580.42,0.056107013268,20011741.0,0.00668640879,147910839.42,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
2,机构专用,61909533.73,0.020685479116,15887574.0,0.005308424412,46021959.73,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
3,东亚前海证券有限责任公司深圳分公司,37527612.89,0.012538887082,589926.0,0.000197108607,36937686.89,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
4,国金证券股份有限公司深圳分公司,30070433.0,0.010047262132,14694346.0,0.004909737951,15376087.0,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
5,华泰证券股份有限公司辽宁分公司,29896556.05,0.009989165619,8933475.0,0.002984891008,20963081.05,日涨幅偏离值达到7%的前5只证券,002354,天娱数科
6,深股通专用,275988121.42,0.040691540478,129660064.0,0.019117010237,146328057.42,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
7,机构专用,129185286.93,0.019047009361,24596554.0,0.003626502719,104588732.93,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
8,平安证券股份有限公司杭州曙光路证券营业部,60672703.75,0.008945550873,39929598.1,0.005887198511,20743105.65,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
9,国新证券股份有限公司北京分公司,59420482.0,0.00876092397,41194281.0,0.006073662678,18226201.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,002354,天娱数科
