序号,交易营业部名称,买入金额,买入金额-占总成交比例,卖出金额,卖出金额-占总成交比例,净额,类型,代码,名称
2,国泰海通证券股份有限公司总部,15538042.0,0.040796926125,,,15538042.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600067,冠城新材
3,国信证券股份有限公司北京分公司,7087037.0,0.018607835204,,,7087037.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600067,冠城新材
4,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,6482868.99,0.017021522227,,,6482868.99,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600067,冠城新材
5,中信证券股份有限公司深圳深南中路中信大厦证券营业部,6362571.0,0.016705665942,,,6362571.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600067,冠城新材
6,华泰证券股份有限公司总部,34247372.0,0.067884628996,,,34247372.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,600067,冠城新材
7,国泰海通证券股份有限公司总部,19032919.0,0.03772676762,,,19032919.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,600067,冠城新材
8,中信证券股份有限公司深圳深南中路中信大厦证券营业部,10573572.0,0.02095877641,,,10573572.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,600067,冠城新材
9,国新证券股份有限公司海南分公司,10163904.0,0.020146738623,,,10163904.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,600067,冠城新材
10,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,7964224.99,0.01578656776,,,7964224.99,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,600067,冠城新材
1,广发证券股份有限公司武汉京汉大道证券营业部,,,13425390.0,0.035249913987,-13425390.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600067,冠城新材
2,瑞银证券有限责任公司上海花园石桥路证券营业部,,,8357527.0,0.021943653621,-8357527.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600067,冠城新材
3,中信证券股份有限公司上海分公司,,,8085605.0,0.021229690965,-8085605.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600067,冠城新材
4,国泰海通证券股份有限公司总部,,,7716617.0,0.0202608703,-7716617.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600067,冠城新材
5,中信证券股份有限公司深圳深南中路中信大厦证券营业部,,,6052958.0,0.015892741206,-6052958.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600067,冠城新材
6,广发证券股份有限公司武汉京汉大道证券营业部,,,16016590.0,0.031747845351,-16016590.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,600067,冠城新材
7,中信证券股份有限公司上海分公司,,,11079857.0,0.021962326971,-11079857.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,600067,冠城新材
8,国泰海通证券股份有限公司总部,,,10160764.3,0.020140515156,-10160764.3,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,600067,冠城新材
9,瑞银证券有限责任公司上海花园石桥路证券营业部,,,9942363.0,0.019707603363,-9942363.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,600067,冠城新材
10,摩根大通证券(中国)有限公司上海银城中路证券营业部,,,8083585.0,0.016023161388,-8083585.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,600067,冠城新材
1,沪股通专用,102136434.67,0.060558541276,,,102136434.67,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
2,东亚前海证券有限责任公司上海分公司,56020935.95,0.033215827173,,,56020935.95,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
3,国泰海通证券股份有限公司广州琶洲证券营业部,49781855.02,0.029516563132,,,49781855.02,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
4,国泰海通证券股份有限公司广州珠江新城证券营业部,38129454.24,0.022607643745,,,38129454.24,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
5,东亚前海证券有限责任公司苏州分公司,33247131.32,0.019712826093,,,33247131.32,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
6,沪股通专用,102136434.67,0.060558541276,,,102136434.67,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
7,东亚前海证券有限责任公司上海分公司,56020935.95,0.033215827173,,,56020935.95,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
8,国泰海通证券股份有限公司广州琶洲证券营业部,49781855.02,0.029516563132,,,49781855.02,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
9,国泰海通证券股份有限公司广州珠江新城证券营业部,38129454.24,0.022607643745,,,38129454.24,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
10,东亚前海证券有限责任公司苏州分公司,33247131.32,0.019712826093,,,33247131.32,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
1,沪股通专用,,,69490496.46,0.041202173463,-69490496.46,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
2,国泰海通证券股份有限公司广州珠江新城证券营业部,,,50768150.0,0.030101355283,-50768150.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
3,东亚前海证券有限责任公司苏州分公司,,,40021324.0,0.023729367578,-40021324.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
4,华泰证券股份有限公司上海黄浦区来福士广场证券营业部,,,26728911.0,0.015848055254,-26728911.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
5,国信证券股份有限公司浙江互联网分公司,,,22730671.5,0.013477426667,-22730671.5,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
6,沪股通专用,,,69490496.46,0.041202173463,-69490496.46,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
7,国泰海通证券股份有限公司广州珠江新城证券营业部,,,50768150.0,0.030101355283,-50768150.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
8,东亚前海证券有限责任公司苏州分公司,,,40021324.0,0.023729367578,-40021324.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
9,华泰证券股份有限公司上海黄浦区来福士广场证券营业部,,,26728911.0,0.015848055254,-26728911.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
10,国信证券股份有限公司浙江互联网分公司,,,22730671.5,0.013477426667,-22730671.5,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
1,沪股通专用,102136434.67,0.060558541276,,,102136434.67,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
2,东亚前海证券有限责任公司上海分公司,56020935.95,0.033215827173,,,56020935.95,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
3,国泰海通证券股份有限公司广州琶洲证券营业部,49781855.02,0.029516563132,,,49781855.02,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
4,国泰海通证券股份有限公司广州珠江新城证券营业部,38129454.24,0.022607643745,,,38129454.24,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
5,东亚前海证券有限责任公司苏州分公司,33247131.32,0.019712826093,,,33247131.32,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
6,沪股通专用,102136434.67,0.060558541276,,,102136434.67,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
7,东亚前海证券有限责任公司上海分公司,56020935.95,0.033215827173,,,56020935.95,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
8,国泰海通证券股份有限公司广州琶洲证券营业部,49781855.02,0.029516563132,,,49781855.02,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
9,国泰海通证券股份有限公司广州珠江新城证券营业部,38129454.24,0.022607643745,,,38129454.24,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
10,东亚前海证券有限责任公司苏州分公司,33247131.32,0.019712826093,,,33247131.32,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
1,沪股通专用,,,69490496.46,0.041202173463,-69490496.46,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
2,国泰海通证券股份有限公司广州珠江新城证券营业部,,,50768150.0,0.030101355283,-50768150.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
3,东亚前海证券有限责任公司苏州分公司,,,40021324.0,0.023729367578,-40021324.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
4,华泰证券股份有限公司上海黄浦区来福士广场证券营业部,,,26728911.0,0.015848055254,-26728911.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
5,国信证券股份有限公司浙江互联网分公司,,,22730671.5,0.013477426667,-22730671.5,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,600162,香江控股
6,沪股通专用,,,69490496.46,0.041202173463,-69490496.46,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
7,国泰海通证券股份有限公司广州珠江新城证券营业部,,,50768150.0,0.030101355283,-50768150.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
8,东亚前海证券有限责任公司苏州分公司,,,40021324.0,0.023729367578,-40021324.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
9,华泰证券股份有限公司上海黄浦区来福士广场证券营业部,,,26728911.0,0.015848055254,-26728911.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
10,国信证券股份有限公司浙江互联网分公司,,,22730671.5,0.013477426667,-22730671.5,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,600162,香江控股
1,东方财富证券股份有限公司拉萨团结路第二证券营业部,6841791.0,0.020268904231,,,6841791.0,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券,600187,*ST国中
2,东方财富证券股份有限公司拉萨团结路第一证券营业部,6068021.0,0.017976599478,,,6068021.0,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券,600187,*ST国中
3,东方财富证券股份有限公司拉萨东环路第二证券营业部,4976122.0,0.014741832988,,,4976122.0,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券,600187,*ST国中
4,东方财富证券股份有限公司拉萨金融城南环路证券营业部,4771613.0,0.014135972134,,,4771613.0,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券,600187,*ST国中
5,东方财富证券股份有限公司昌都两江大道证券营业部,4694211.0,0.013906667596,,,4694211.0,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券,600187,*ST国中
1,东方财富证券股份有限公司拉萨团结路第一证券营业部,,,6883351.0,0.020392026329,-6883351.0,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券,600187,*ST国中
2,东方财富证券股份有限公司拉萨团结路第二证券营业部,,,6625348.0,0.019627688731,-6625348.0,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券,600187,*ST国中
3,东莞证券股份有限公司重庆市渝中区中山一路证券营业部,,,5806824.0,0.017202799609,-5806824.0,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券,600187,*ST国中
4,长江证券股份有限公司武汉新华路证券营业部,,,5405058.6,0.016012563834,-5405058.6,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券,600187,*ST国中
5,浙商证券股份有限公司宁波分公司,,,5387940.0,0.015961849735,-5387940.0,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券,600187,*ST国中
1,太平洋证券股份有限公司内蒙古分公司,279248.0,0.088463430682,,,279248.0,退市整理的证券,600193,退市创兴
2,申万宏源证券有限公司南通分公司,216000.0,0.068426993308,,,216000.0,退市整理的证券,600193,退市创兴
3,东莞证券股份有限公司河北分公司,160000.0,0.05068666171,,,160000.0,退市整理的证券,600193,退市创兴
4,东莞证券股份有限公司北京分公司,159984.0,0.050681593044,,,159984.0,退市整理的证券,600193,退市创兴
5,财通证券股份有限公司杭州文二西路证券营业部,142384.0,0.045106060256,,,142384.0,退市整理的证券,600193,退市创兴
1,中国银河证券股份有限公司金华八一南街证券营业部,,,479984.0,0.152054916464,-479984.0,退市整理的证券,600193,退市创兴
2,东方财富证券股份有限公司拉萨东环路第二证券营业部,,,301795.0,0.095606131692,-301795.0,退市整理的证券,600193,退市创兴
3,中信建投证券股份有限公司北京望京证券营业部,,,159984.0,0.050681593044,-159984.0,退市整理的证券,600193,退市创兴
4,国金证券股份有限公司成都新都区马超西路证券营业部,,,159664.0,0.05058021972,-159664.0,退市整理的证券,600193,退市创兴
5,兴业证券股份有限公司湖南分公司,,,152048.0,0.048167534623,-152048.0,退市整理的证券,600193,退市创兴
