序号,交易营业部名称,买入金额,买入金额-占总成交比例,卖出金额,卖出金额-占总成交比例,净额,类型,代码,名称
13,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,22358062.0,0.031331040009,,,22358062.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
14,摩根大通证券(中国)有限公司上海银城中路证券营业部,21029614.74,0.029469446001,,,21029614.74,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
15,国新证券股份有限公司北京分公司,19744391.0,0.027668422441,,,19744391.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
1,东北证券股份有限公司武汉香港路证券营业部,,,20762251.0,0.029094780968,-20762251.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
2,国泰海通证券股份有限公司总部,,,19387876.41,0.027168827579,-19387876.41,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
3,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,,,9428693.0,0.013212717525,-9428693.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
4,平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,,,9339950.0,0.013088359229,-9339950.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
5,广发证券股份有限公司广州寺右新马路证券营业部,,,8725582.22,0.012227426762,-8725582.22,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
6,东北证券股份有限公司武汉香港路证券营业部,,,20762251.0,0.029094780968,-20762251.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
7,国泰海通证券股份有限公司总部,,,19387876.41,0.027168827579,-19387876.41,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
8,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,,,9428693.0,0.013212717525,-9428693.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
9,平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,,,9339950.0,0.013088359229,-9339950.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
10,广发证券股份有限公司广州寺右新马路证券营业部,,,8725582.22,0.012227426762,-8725582.22,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
11,东北证券股份有限公司武汉香港路证券营业部,,,20762251.0,0.029094780968,-20762251.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
12,国泰海通证券股份有限公司总部,,,19387876.41,0.027168827579,-19387876.41,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
13,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,,,9428693.0,0.013212717525,-9428693.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
14,平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,,,9339950.0,0.013088359229,-9339950.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
15,广发证券股份有限公司广州寺右新马路证券营业部,,,8725582.22,0.012227426762,-8725582.22,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
1,国泰海通证券股份有限公司总部,41071470.15,0.057554714469,,,41071470.15,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
2,国新证券股份有限公司北京中关村大街证券营业部,23680161.0,0.033183738005,,,23680161.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
3,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,22358062.0,0.031331040009,,,22358062.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
4,摩根大通证券(中国)有限公司上海银城中路证券营业部,21029614.74,0.029469446001,,,21029614.74,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
5,国新证券股份有限公司北京分公司,19744391.0,0.027668422441,,,19744391.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
6,国泰海通证券股份有限公司总部,41071470.15,0.057554714469,,,41071470.15,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
7,国新证券股份有限公司北京中关村大街证券营业部,23680161.0,0.033183738005,,,23680161.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
8,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,22358062.0,0.031331040009,,,22358062.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
9,摩根大通证券(中国)有限公司上海银城中路证券营业部,21029614.74,0.029469446001,,,21029614.74,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
10,国新证券股份有限公司北京分公司,19744391.0,0.027668422441,,,19744391.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
11,国泰海通证券股份有限公司总部,41071470.15,0.057554714469,,,41071470.15,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
12,国新证券股份有限公司北京中关村大街证券营业部,23680161.0,0.033183738005,,,23680161.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
13,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,22358062.0,0.031331040009,,,22358062.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
14,摩根大通证券(中国)有限公司上海银城中路证券营业部,21029614.74,0.029469446001,,,21029614.74,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
15,国新证券股份有限公司北京分公司,19744391.0,0.027668422441,,,19744391.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
1,东北证券股份有限公司武汉香港路证券营业部,,,20762251.0,0.029094780968,-20762251.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
2,国泰海通证券股份有限公司总部,,,19387876.41,0.027168827579,-19387876.41,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
3,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,,,9428693.0,0.013212717525,-9428693.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
4,平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,,,9339950.0,0.013088359229,-9339950.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
5,广发证券股份有限公司广州寺右新马路证券营业部,,,8725582.22,0.012227426762,-8725582.22,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
6,东北证券股份有限公司武汉香港路证券营业部,,,20762251.0,0.029094780968,-20762251.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
7,国泰海通证券股份有限公司总部,,,19387876.41,0.027168827579,-19387876.41,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
8,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,,,9428693.0,0.013212717525,-9428693.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
9,平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,,,9339950.0,0.013088359229,-9339950.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
10,广发证券股份有限公司广州寺右新马路证券营业部,,,8725582.22,0.012227426762,-8725582.22,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
11,东北证券股份有限公司武汉香港路证券营业部,,,20762251.0,0.029094780968,-20762251.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
12,国泰海通证券股份有限公司总部,,,19387876.41,0.027168827579,-19387876.41,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
13,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,,,9428693.0,0.013212717525,-9428693.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
14,平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,,,9339950.0,0.013088359229,-9339950.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
15,广发证券股份有限公司广州寺右新马路证券营业部,,,8725582.22,0.012227426762,-8725582.22,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
1,国泰海通证券股份有限公司总部,41071470.15,0.057554714469,,,41071470.15,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
2,国新证券股份有限公司北京中关村大街证券营业部,23680161.0,0.033183738005,,,23680161.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
3,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,22358062.0,0.031331040009,,,22358062.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
4,摩根大通证券(中国)有限公司上海银城中路证券营业部,21029614.74,0.029469446001,,,21029614.74,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
5,国新证券股份有限公司北京分公司,19744391.0,0.027668422441,,,19744391.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
6,国泰海通证券股份有限公司总部,41071470.15,0.057554714469,,,41071470.15,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
7,国新证券股份有限公司北京中关村大街证券营业部,23680161.0,0.033183738005,,,23680161.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
8,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,22358062.0,0.031331040009,,,22358062.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
9,摩根大通证券(中国)有限公司上海银城中路证券营业部,21029614.74,0.029469446001,,,21029614.74,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
10,国新证券股份有限公司北京分公司,19744391.0,0.027668422441,,,19744391.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603330,天洋新材
11,国泰海通证券股份有限公司总部,41071470.15,0.057554714469,,,41071470.15,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
12,国新证券股份有限公司北京中关村大街证券营业部,23680161.0,0.033183738005,,,23680161.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
13,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,22358062.0,0.031331040009,,,22358062.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
14,摩根大通证券(中国)有限公司上海银城中路证券营业部,21029614.74,0.029469446001,,,21029614.74,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
15,国新证券股份有限公司北京分公司,19744391.0,0.027668422441,,,19744391.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,603330,天洋新材
1,东北证券股份有限公司武汉香港路证券营业部,,,20762251.0,0.029094780968,-20762251.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
2,国泰海通证券股份有限公司总部,,,19387876.41,0.027168827579,-19387876.41,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
3,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,,,9428693.0,0.013212717525,-9428693.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
4,平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,,,9339950.0,0.013088359229,-9339950.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
5,广发证券股份有限公司广州寺右新马路证券营业部,,,8725582.22,0.012227426762,-8725582.22,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603330,天洋新材
